id_str,created_at,favorites,retweets,source,text,language
904633522161278977,2017-09-04 09:13:33,583,30,Twitter for iPhone,@WendyWednesday8 Zeroth Law,cy
904633084309422080,2017-09-04 09:11:49,87726,37029,Twitter for iPhone,It begins ... https://t.co/mbjw5hWC5J,en
903333005527093248,2017-08-31 19:05:46,43709,5598,Twitter for iPhone,"Putting together SpaceX rocket landing blooper reel. We messed up a lot before it finally worked, but there's some epic explosion footage …",en
903332343108091904,2017-08-31 19:03:08,2416,133,Twitter for iPhone,"@GigarothPack Not a bad idea. For sure, it makes sense to test AI for safety in some kind of open world / sandbox virtual world.",en
903132822700867586,2017-08-31 05:50:18,1490,92,Twitter for iPhone,@DMC_Ryan In about six months or so. Linked to dual motor config.,en
903129182397374464,2017-08-31 05:35:51,19442,2304,Instagram,We took the SpaceX/Tesla Hyperloop pusher pod for a spin by itself a few days ago to see what it… https://t.co/4hr1yN37he,en
903120412007047169,2017-08-31 05:01:00,245,17,Twitter for iPhone,@eKanishka @ChaseBlackmon1 @boringcompany Tunnels are sealed to 5 atmospheres of water &amp; gas pressure. Just need walls around the apertures.,en
903014801458085888,2017-08-30 22:01:20,0,1181,Twitter for iPhone,RT @karpathy: We're hiring strong ML/CV/Roboticists for the Tesla Autopilot Vision team. We ship autonomy at scale. Join us: vision@tesla.c…,en
902913054723022850,2017-08-30 15:17:02,3226,154,Twitter for iPhone,"@ChaseBlackmon1 @boringcompany Not sure, but probably",en
902912866335956994,2017-08-30 15:16:17,669,46,Twitter for iPhone,@nickg_uk @Model3Owners Feature coming soon,en
902810547384496128,2017-08-30 08:29:42,1531,131,Twitter for iPhone,@AdolfOosthuizen They're so real. Anyone going to that much trouble must really care. I'd gladly follow their comma… https://t.co/l4PGniSimd,en
902801948944031744,2017-08-30 07:55:32,2981,144,Twitter for iPhone,@GraduateMonkey That's pretty much why we did it,en
902452162625544193,2017-08-29 08:45:36,16233,3853,Twitter for iPhone,"Worth reading Life 3.0 by @Tegmark. AI will be the best or worst thing ever for humanity, so let’s get it right.
https://t.co/lT0uMH3ujZ",en
902241473311105024,2017-08-28 18:48:24,1776,93,Twitter for iPhone,@bryanclark Hyperloop (near) vacuum tube runs parallel to SpaceX on Jack Northrop Blvd. It is 0.8 miles long and ju… https://t.co/Fjxur2tLAy,en
902206719094169600,2017-08-28 16:30:18,14822,1299,Twitter for iPhone,"To be clear, a Hyperloop passenger version wouldn't have intense light strobe effect (just for testing), nor uncomfortable acceleration",en
902088566494314496,2017-08-28 08:40:48,20639,3382,Twitter for iPhone,@ItchGrid Brakes,en
902088347840950274,2017-08-28 08:39:56,402,41,Twitter for iPhone,@newscientist https://t.co/mA8ZgutrbE,und
902087339010211840,2017-08-28 08:35:56,9670,809,Twitter for iPhone,Will run the SpaceX pusher sled later this week and see what it can do,en
902086852152254464,2017-08-28 08:34:00,1607,88,Twitter for iPhone,"@newscientist Moon base alpha (cheesy show, but I loved it) plus Mars",en
902078189891026945,2017-08-28 07:59:34,827,62,Twitter for iPhone,"@bfslandinglegs @RichardFPenn @John_Gardi Not that this is remotely equiv to man on the moon, but there is a world… https://t.co/Kfi9AzVzcM",en
902077101334904834,2017-08-28 07:55:15,757,34,Twitter for iPhone,"@bfslandinglegs @RichardFPenn @John_Gardi Actually, no, his architecture was different. Also, thinking of going to… https://t.co/qgHzBts3zs",en
902039243601485824,2017-08-28 05:24:49,130188,48138,Twitter for iPhone,Hyperloop pod run by team WARR https://t.co/ntaMsoxkZE,en
902036110129250304,2017-08-28 05:12:22,308,18,Twitter for iPhone,"@Excellion @boringcompany @OpenAI The AI could def find us there, but maybe it won't care",en
902033084115283968,2017-08-28 05:00:20,7043,1010,Instagram,A Model S in The Boring Company tunnel being dug under Los Angeles (starting in Hawthorne) https://t.co/tQVD5KkIvb,en
902005089300242432,2017-08-28 03:09:06,454,12,Twitter for iPhone,"@PiPrefer Yes, it is",en
901984719444688896,2017-08-28 01:48:09,394,11,Twitter for iPhone,@JRoque250 @Freewill404 @cbotnyse A tiny one,en
901984394264494080,2017-08-28 01:46:52,12197,886,Twitter for iPhone,"Btw, high accel only needed because tube is short. For passenger transport, this can be spread over 20+ miles, so no spilt drinks.",en
901975117797851137,2017-08-28 01:10:00,349,12,Twitter for iPhone,"@Freewill404 @cbotnyse No such thing as true vacuum, so actually yes",en
901970991332564992,2017-08-28 00:53:36,784,50,Twitter for iPhone,@cbotnyse Call it ~800mph,en
901970722343444480,2017-08-28 00:52:32,24495,3148,Twitter for iPhone,"Might be possible to go supersonic in our test Hyperloop tube, even though it's only 0.8 miles long. Very high accel/decel needed …",en
901965739745148929,2017-08-28 00:32:44,9701,1596,Twitter for iPhone,"Congratulations to WARR team from Tech Univ Munich for winning 2nd @Hyperloop competition! Peak speed of 324 km/h, which is over 200 mph!!",en
901930363118747650,2017-08-27 22:12:10,10873,847,Twitter for iPhone,Just arrived at the @Hyperloop competition final. Student teams have amazing talent!,en
901929826918981636,2017-08-27 22:10:02,713,37,Twitter for iPhone,@OfficeOfOMAR @HyperloopOne I hope they and any others trying to advance transport technology succeed,en
901904930071609345,2017-08-27 20:31:06,306,20,Twitter for iPhone,@SmileSimplify @Vita_Berlin @c12olivas Exactly. Wouldn't let anyone invest more than a token amount in early rounds… https://t.co/PIsJq5n19E,en
901904354126520321,2017-08-27 20:28:49,9451,4566,Twitter for iPhone,https://t.co/IypZm9FdQk,und
901903526061907969,2017-08-27 20:25:31,2918,202,Twitter for iPhone,"@SU3UR3ANLegend Sorry! Coming next year, along with completing the Trans-Canada Highway and interconnecting US, Mexico and Central America.",en
901902674853068802,2017-08-27 20:22:08,519,68,Twitter for iPhone,"@bobbyblackstock @c12olivas Funny thing is, whenever I suggest all companies go to zero incentives, room gets very… https://t.co/6eQMYnWrUX",en
901902181657448448,2017-08-27 20:20:11,431,46,Twitter for iPhone,@bobbyblackstock @c12olivas Literally zero incentive laws were put into place by my companies. Zero. Others put the… https://t.co/fqZUBnbGEu,en
901889875867205632,2017-08-27 19:31:17,2975,227,Twitter for iPhone,@c12olivas I'm not an investor. Just believe in putting money into my own companies. Don't think the OPM approach is right.,en
901887665662025728,2017-08-27 19:22:30,246,7,Twitter for iPhone,@SmileSimplify @beboutside @Hyperloop @SpaceX @paradigm_hype @swissloop The latter. There are pretty long gaps betw… https://t.co/lnrzgxmwV7,en
901875780556226560,2017-08-27 18:35:16,8655,1610,Instagram,"From last year, but still my favorite video of the Falcon 9 rocket booster returning from space… https://t.co/b935pdz2Xi",en
901871305124864000,2017-08-27 18:17:29,383,27,Twitter for iPhone,@beboutside @Hyperloop @SpaceX @paradigm_hype @swissloop SpaceX and The Boring Company are running the Hyperloop competition,en
901870435628810241,2017-08-27 18:14:02,0,419,Twitter for iPhone,"RT @Hyperloop: Top 3 teams launching their pods on the ~mile long vacuum track at @SpaceX’s HQ today: @paradigm_hype, @swissloop and WARR H…",en
901238166237069313,2017-08-26 00:21:37,1184,118,Twitter for iPhone,"@Techmeme Tesla does not really have ""TTunes"". That's a joke.",en
901236337281454081,2017-08-26 00:14:21,1198,38,Twitter for iPhone,"@kateconger Will be hanging with my little chum, Gary, on Sunday",en
901162747865333760,2017-08-25 19:21:56,535,69,Twitter for iPhone,@RolfeWinkler @julieverhage Let me check on that for you. Found the answer right here: 🔥💩,en
901162339663175680,2017-08-25 19:20:19,240,15,Twitter for iPhone,@alexeheath @RolfeWinkler @julieverhage It was misinterpreted by Rolfe at WSJ as a fundraising effort. Neuralink is not seeking investors.,en
901161712950272000,2017-08-25 19:17:49,457,70,Twitter for iPhone,@berlinhedgehog @jmackin2 WSJ has been laboriously negative for over a decade. I'm surprised they haven't bored the… https://t.co/p5L3JIz2UM,en
901160950564216832,2017-08-25 19:14:48,288,31,Twitter for iPhone,@RolfeWinkler @julieverhage Neuralink is not raising money,en
900994666660626432,2017-08-25 08:14:02,6819,574,Twitter for iPhone,"Max recovered booster velocity was Mach 7.9 (BulgarianSat). Energy is velocity squared, so this is a bigger difference than it appears",en
900958153533042689,2017-08-25 05:48:57,9797,949,Twitter for iPhone,"Max velocity: Mach 6.9
Max altitude: 247 km
Highest so far, but velocity matters much more",en
900954066292924417,2017-08-25 05:32:42,344,10,Twitter for iPhone,@rupertdance @VoltzCoreAudio Probably 2m or so,en
900953175594639360,2017-08-25 05:29:10,461,14,Twitter for iPhone,@VoltzCoreAudio Exactly. Yeah.,en
900952880118603777,2017-08-25 05:28:00,290,8,Twitter for iPhone,@sroalf Intentionally? Yes,en
900952521560121350,2017-08-25 05:26:34,974,75,Twitter for iPhone,@HarshilShah1910 It is approximately the size of a carrot,en
900951975671373824,2017-08-25 05:24:24,14049,1510,Twitter for iPhone,"Touchdown:
Vertical Velocity (m/s): -1.47 
Lateral Velocity  (m/s): -0.15 
Tilt (deg):  0.40 ​
Lateral position: 0.7m from target center",en
900947535358967808,2017-08-25 05:06:45,31567,4639,Twitter for iPhone,Falcon 9 boost stage on droneship Just Read the Instructions https://t.co/fZTPmwsnOz,en
900812511267520512,2017-08-24 20:10:13,0,1957,Twitter for iPhone,RT @SpaceX: Successful deployment of FORMOSAT-5 to low-Earth orbit confirmed. https://t.co/PiB7r3Zk4F,en
900466867659198464,2017-08-23 21:16:45,10327,1734,Twitter for iPhone,"A midnight amendment, followed by a vigorously opposed subpoena. Someone has been naughty …
https://t.co/RJeiNJngGt",en
900461716617674752,2017-08-23 20:56:17,1261,93,Twitter for iPhone,@vorbildgroup I played those games :),en
900429498838994944,2017-08-23 18:48:16,8103,468,Twitter for iPhone,"@DiscoverMag That's a SpaceX engineer in there, not me",en
900413265313792000,2017-08-23 17:43:45,36585,10300,Twitter for iPhone,New Model X SUV now faster than a $500k Lamborghini https://t.co/J23AKNMnmV,en
900376843210981378,2017-08-23 15:19:02,11848,1420,Twitter for iPhone,"@KonstDubbed Yeah. It's kinda disgusting, but my boys and I love it :)",en
900369251004850176,2017-08-23 14:48:52,0,424,Twitter for iPhone,RT @Teslarati: Tesla unlocks ‘Level 2’ referral program prize: Drive an electric tunnel boring machine with The Boring Company - https://t.…,en
900363626841812992,2017-08-23 14:26:31,34061,11154,Instagram,First picture of SpaceX spacesuit. More in days to follow. Worth noting that this actually works… https://t.co/5ZtqkKiTQX,en
899923514576084992,2017-08-22 09:17:40,1315,184,Twitter for iPhone,"@BlueRhythmics I would say that @TheOnion is the greatest publication in the history of all conscious beings, living or dead",en
899917256372633600,2017-08-22 08:52:48,513,20,Twitter for iPhone,"@ricky_errera I'm not the CEO of Ball Mason Jars. Also, not judging …",en
899916632830525440,2017-08-22 08:50:19,4998,692,Twitter for iPhone,Was at a friend's party this weekend and drank wine from a mason jar https://t.co/eMs7MbNJep,en
899872164106481664,2017-08-22 05:53:37,35428,5939,Twitter for iPhone,@brijwaasi I can't hide the truth any more …,en
899710778671902720,2017-08-21 19:12:20,0,811,Twitter for iPhone,"RT @cmleahey: Mars is looking pretty good right now, no? Meet the woman (@elonmusk's right hand @SpaceX ) working to get us there https://t…",en
899701180674187265,2017-08-21 18:34:11,1753,60,Twitter for iPhone,@theafterpipe Yes :),und
899682569951760384,2017-08-21 17:20:14,44162,4514,Twitter for iPhone,Watching eclipse with sunglasses on through the Model S glass roof. Wow!,en
899490321431764992,2017-08-21 04:36:19,9780,1272,Instagram,SpaceX rocket factory as seen from space https://t.co/JNsvMsNvQX,en
899224620510830592,2017-08-20 11:00:30,2291,64,Twitter for iPhone,"@geerinckx1989 Yeah, but not a priority right now",en
899215699389759488,2017-08-20 10:25:04,436,27,Twitter for iPhone,@SeeDecentral @technology I'm not coming for anything. Just digging some tunnels and might draw a vacuum on some of them.,en
899215300901519360,2017-08-20 10:23:29,8195,1008,Twitter for iPhone,"@dfchil We are going to move all info and settings to the ""cloud"" (aka server) so any Tesla you drive in the world… https://t.co/V9ZzN6IN3O",en
899075756508065793,2017-08-20 01:08:59,30696,4354,Twitter for iPhone,Pics of SpaceX spacesuit developed for NASA commercial crew program coming out next week. Undergoing ocean landing mobility/safety tests.,en
899018076867272704,2017-08-19 21:19:47,316,6,Twitter for iPhone,@mbianchi @andrewket Totally agree. This was a foolish oversight.,en
899017770787979265,2017-08-19 21:18:34,887,30,Twitter for iPhone,@WillFealey At some point. Features are prioritized by importance * number of owners likely to benefit.,en
899017475366412288,2017-08-19 21:17:23,3858,161,Twitter for iPhone,@Dem0ney Yeah. That's been on the future feature list for a while. Need to make sure rain sensor doesn't false positive or drain battery.,en
899015841160679424,2017-08-19 21:10:54,183,4,Twitter for iPhone,@_jeffreyr @ThePhoenixFlare @Cupen_Ames @pjfranks1509 Will prob do something like that,en
899003841001037824,2017-08-19 20:23:13,186,8,Twitter for iPhone,@RanRinBC @Cupen_Ames @pjfranks1509 Problem is possible impact on curbs or ground objects with the car itself or door swing arc,en
898997621158690816,2017-08-19 19:58:30,2234,51,Twitter for iPhone,"@andrewket Will do. Also, we need to make it a lot easier to adjust the headrest.",en
898782234701737984,2017-08-19 05:42:37,438,29,Twitter for iPhone,"@Cupen_Ames @pjfranks1509 Yeah, it should probably automatically adjust to the user config of whoever is closest to… https://t.co/1B19Da6OLZ",en
898713949125787650,2017-08-19 01:11:17,9343,508,Twitter for iPhone,@pjfranks1509 Good point. We will add that to all cars in one of the upcoming software releases.,en
898659784307515392,2017-08-18 21:36:03,27732,3521,Twitter for iPhone,@robcrawford08 I love Kermit,en
898523896952922113,2017-08-18 12:36:05,2404,172,Twitter for iPhone,"But you can check it out on @9GAGTweets. Btw, this isn't a video, like cliff diving or fake rocket landings, that matters if it's reversed.",en
898522857847652353,2017-08-18 12:31:57,2433,139,Twitter for iPhone,Wigs me out too much. Deleting ...,en
897234747025313793,2017-08-14 23:13:28,641,32,Twitter for iPhone,"@PatricknLA @ericgarcetti Yes, just that the permitting process is slow",en
897234526945988608,2017-08-14 23:12:35,839,31,Twitter for iPhone,@Schmidtlaxer I want one too!,en
897232757629173760,2017-08-14 23:05:33,23512,4779,Twitter for iPhone,"Tesla Powerwalls can support houses of any size, but the cool thing is we can tow this house around with a Model X! https://t.co/MmQl8BPetY",en
897223001631899648,2017-08-14 22:26:47,410,40,Twitter for iPhone,"@neddesmond @SpaceX The danger is def high for South Korea, due to proximity, but much less for distant targets lik… https://t.co/H6w2W9Mage",en
897221108704751616,2017-08-14 22:19:16,2907,200,Twitter for iPhone,"@neddesmond @SpaceX We certainly could, but, while not suggesting complacency, I'm confident that the US DoD and in… https://t.co/81HxzmMZBC",en
897180786708721664,2017-08-14 19:39:03,0,7391,Twitter for iPhone,RT @SpaceX: Quick video recap of Falcon 9 launch of Dragon for its twelfth @Space_Station resupply mission. https://t.co/BNx5mVBA4c https:/…,en
897143162363297792,2017-08-14 17:09:32,0,1098,Twitter for iPhone,RT @NASA: Science &amp; supplies are headed to the @Space_Station following the 12:31pm ET launch of @SpaceX's #Dragon spacecraft: https://t.co…,en
897142164731199488,2017-08-14 17:05:34,14886,2278,Twitter for iPhone,12th mission of our Dragon robotic space freighter in support of the @NASA @Space_Station https://t.co/vlGbGLgBcR,en
896762461574938625,2017-08-13 15:56:46,9788,2027,Instagram,First draft animation of the Falcon Heavy three core launch. FH is twice the thrust of the next… https://t.co/vgZxF6ugoh,en
896227859596955648,2017-08-12 04:32:27,511,19,Twitter for iPhone,@Beryllium9 @jasontoff For sure,en
896226285831077888,2017-08-12 04:26:12,2447,515,Twitter for iPhone,@Reza_Zadeh Biggest impediment to recognizing AI danger are those so convinced of their own intelligence they can't… https://t.co/sjZNMZpF96,en
896216646670471168,2017-08-12 03:47:54,19879,4225,Twitter for iPhone,Would like to express our appreciation to Microsoft for use of their Azure cloud computing platform. This required massive processing power.,en
896200592388784128,2017-08-12 02:44:06,13227,4519,Twitter for iPhone,OpenAI + Dota 2 https://t.co/hdyFSMMB0z,in
896171308706287616,2017-08-12 00:47:44,2042,192,Twitter for iPhone,@VeryVandy It is far too complex for that. Requires a team of the world's best AI researchers with massive computing resources.,en
896169801277517824,2017-08-12 00:41:45,75517,21504,Twitter for iPhone,"Nobody likes being regulated, but everything (cars, planes, food, drugs, etc) that's a danger to the public is regulated. AI should be too.",en
896167360624590848,2017-08-12 00:32:03,395,7,Twitter for iPhone,"@iainthomson I sure hope so, but we can't take that for granted",en
896166762361704450,2017-08-12 00:29:40,38080,13683,Twitter for iPhone,"If you're not concerned about AI safety, you should be. Vastly more risk than North Korea. https://t.co/2z0tiid0lc",en
896163163581825025,2017-08-12 00:15:22,38913,11419,Twitter for iPhone,OpenAI first ever to defeat world's best players in competitive eSports. Vastly more complex than traditional board games like chess &amp; Go.,en
896161824755732480,2017-08-12 00:10:03,0,2532,Twitter for iPhone,RT @OpenAI: Our Dota 2 AI is undefeated against the world's best solo players: https://t.co/cUvTbGW7ya,en
896161767247683584,2017-08-12 00:09:49,0,920,Twitter for iPhone,"RT @OpenAI: In a few minutes, watch our Dota 2 AI play live on main stage at The International: https://t.co/mjTTPTlPh5",en
895878249389072386,2017-08-11 05:23:13,347,10,Twitter for iPhone,@SmileSimplify @VatsalSngh @businessinsider Coming soon ...,en
895872939286872068,2017-08-11 05:02:07,11322,684,Twitter for iPhone,@mayemusk Hi Mom!,en
895867074517516289,2017-08-11 04:38:49,1202,109,Twitter for iPhone,@maralkalajian @businessinsider A level 9 orc illusionist and dressmaker,en
895866249669820418,2017-08-11 04:35:32,32429,5657,Twitter for iPhone,@TIME This is about as true as TIME being a paragon of great journalism. Please spend at least 8 seconds checking your facts.,en
895865506602692609,2017-08-11 04:32:35,1140,176,Twitter for iPhone,@businessinsider Just because I have the outfit and the awesome weapons doesn't make me a ninja. That requires years of training.,en
895864765980958721,2017-08-11 04:29:39,497,18,Twitter for iPhone,@VatsalSngh @businessinsider There are dozens of bogus or half-true anecdotes don't really matter &amp; maybe 5 to 10 t… https://t.co/xMThhVbct9,en
895838512544702465,2017-08-11 02:45:19,5460,498,Twitter for iPhone,@businessinsider One other I'd like to correct from the biography: I never said I was a samurai. Said I was ninja.… https://t.co/xYoGctHBas,en
895837913707163648,2017-08-11 02:42:57,1450,198,Twitter for iPhone,@businessinsider MB was given 52 weeks of salary &amp; stock in appreciation for her great contribution &amp; left to join… https://t.co/m3nHHpVbFe,en
895836885427335168,2017-08-11 02:38:51,1057,142,Twitter for iPhone,"@businessinsider Mary Beth was an amazing assistant for over 10 yrs, but as company complexity grew, the role requi… https://t.co/vCjSfdLFKt",en
895835433363439616,2017-08-11 02:33:05,996,134,Twitter for iPhone,"@businessinsider Of all the bogus anecdotes, this one troubles me the most. Ashlee never actually ran this story by… https://t.co/8j0bUnqp1p",en
895834554245709824,2017-08-11 02:29:36,3044,334,Twitter for iPhone,"@businessinsider Ashlee Vance's biography is mostly correct, but also rife with errors &amp; never independently fact-c… https://t.co/ReXTSXqqwz",en
895512698145976320,2017-08-10 05:10:39,4079,338,Twitter for iPhone,@LWRGI Major increases in the Supercharger and Tesla urban charger network happening over the next several months,en
894346282642354178,2017-08-06 23:55:44,13375,3053,Instagram,First draft animation of the Falcon Heavy three core launch. FH is twice the thrust of the next… https://t.co/vgZxF6LRMR,en
894323936413929472,2017-08-06 22:26:56,2347,97,Twitter for iPhone,@AmirNoir I agree. Working on it ...,en
893995253392326656,2017-08-06 00:40:52,383,15,Twitter for iPhone,@AwarenessReef @lexiheft @Domenick_Y @bonnienorman It's only a matter of time,en
893995091399856128,2017-08-06 00:40:14,4437,311,Twitter for iPhone,@Belakorr y,und
893993947881652224,2017-08-06 00:35:41,7554,936,Twitter for iPhone,"True, although the changemyview subreddit is least likely to be clicked on by people who really should change their… https://t.co/t8Aijwo9TH",en
893988268655525888,2017-08-06 00:13:07,4774,746,Twitter for iPhone,"Arguments, followed, of course, by complaints https://t.co/DOOWMGy8p8",en
893985648402497536,2017-08-06 00:02:42,2415,112,Twitter for iPhone,@iDedupe Are you complaining that we are not complaining enough?,en
893985049569185792,2017-08-06 00:00:19,986,72,Twitter for iPhone,@Domenick_Y @bonnienorman And let's not forget the forum on which we are posting… I've heard - now this is just a r… https://t.co/atTchL0CLN,en
893983388729618433,2017-08-05 23:53:43,1141,20,Twitter for iPhone,@TomDines Like I said ...,en
893982616692465664,2017-08-05 23:50:39,375,14,Twitter for iPhone,@bonnienorman It gets really dark,en
893982228857761794,2017-08-05 23:49:07,742,28,Twitter for iPhone,"@WaywardPlane True, there are frequent complaint expansion packs",en
893981677437018113,2017-08-05 23:46:55,34533,11245,Twitter for iPhone,Except for complaining. That has remained constant throughout history at 100/100. https://t.co/dQFlVLkO21,en
893920554821931008,2017-08-05 19:44:03,53723,15144,Twitter for iPhone,Officially verified as the first production electric car to exceed 1000km on a single charge! Congratulations Tesla… https://t.co/B7umKT455U,en
893416227967717376,2017-08-04 10:20:02,10634,788,Twitter for iPhone,@GuardianSustBiz I guess a proof of concept is needed,en
893176500005908482,2017-08-03 18:27:26,29606,6583,Twitter Web Client,"Looking forward to launching @NASA astronauts to the International Space Station next year!
https://t.co/qoLtTEP4L8",en
892881718201401344,2017-08-02 22:56:05,2707,83,Twitter for iPhone,@RSorokanich @RoadandTrack Sorry about that. You certainly should have been. Will get you guys in a car right away.,en
892818841738158080,2017-08-02 18:46:14,448,14,Twitter for iPhone,"@jdlien No, must brake safely to a halt",en
892811651824533504,2017-08-02 18:17:40,15519,2746,Twitter for iPhone,SpaceX student Hyperloop top speed competition coming up soon! https://t.co/R7FAPf6HLB,en
892545286748258305,2017-08-02 00:39:13,35989,5881,Twitter for iPhone,We poured our heart into the car. Hope you love it. https://t.co/DZOgQUfENo,en
892216736497319936,2017-08-01 02:53:41,24680,3401,Twitter for iPhone,Sure hope so https://t.co/VJclNI3I2F,en
892083176897626113,2017-07-31 18:02:58,10084,743,Twitter for iPhone,@FoxNews Batteries!,en
892049271511330816,2017-07-31 15:48:14,10890,2791,Twitter for iPhone,"Thoughtful Model 3 review by @tsrandall, one of the most insightful journalists https://t.co/cuIKJ9NglN",en
891925017461575680,2017-07-31 07:34:29,1115,39,Twitter for iPhone,"@SmileSimplify @notshahzeb @verge There are several dozen ship names in the Culture series, but I liked those best",en
891911665821786112,2017-07-31 06:41:26,50231,7917,Twitter for iPhone,@verge Umm ... https://t.co/bjJ0lNYK35,und
891737934553989120,2017-07-30 19:11:05,467,21,Twitter for iPhone,"@skynetcomputer Yeah, it's better than a Model 3. We can put a lot more in a car at a higher price.",en
891719659514245121,2017-07-30 17:58:28,2179,367,Twitter for iPhone,"@robertgaal @EricDiepeveen I'm sure there are better answers than what I do, which is just take the pain and make s… https://t.co/d5uG6TAVgZ",en
891715134132936704,2017-07-30 17:40:29,1109,380,Twitter for iPhone,"@iFahadUddin @EricDiepeveen If you buy a ticket to hell, it isn't fair to blame hell ...",en
891714878494261249,2017-07-30 17:39:28,1332,102,Twitter for iPhone,"@iFahadUddin @EricDiepeveen Maybe not medically tho. Dunno. Bad feelings correlate to bad events, so maybe real pro… https://t.co/Eh26YGUZdO",en
891713104786083841,2017-07-30 17:32:26,739,43,Twitter for iPhone,@iFahadUddin @EricDiepeveen Yeah,en
891710778205626368,2017-07-30 17:23:11,24269,6301,Twitter for iPhone,"@EricDiepeveen The reality is great highs, terrible lows and unrelenting stress. Don't think people want to hear about the last two.",en
891708792110317568,2017-07-30 17:15:17,1003,112,Twitter for iPhone,@cunarders Model 3 uses two intersecting planes of air for vertical control &amp; lateral fins hidden within the dashbo… https://t.co/BwltvXhaFe,en
891704985603284992,2017-07-30 17:00:10,14032,2661,Instagram,Model 3 Interior https://t.co/fihY06dJLw,ca
891546920232943617,2017-07-30 06:32:04,2062,54,Twitter for iPhone,@NigeBe Yes,und
891543170160353283,2017-07-30 06:17:10,6270,379,Twitter for iPhone,@DMC_Ryan Probably middle of next year. Focus now is on getting out of Model 3 production hell. More versions = deeper in hell.,en
891441883179753472,2017-07-29 23:34:41,3228,142,Twitter for iPhone,@antplaysdrums Yes,und
891337229162790912,2017-07-29 16:38:50,815,45,Twitter for iPhone,@Oatmeal Sure,en
891184274782670848,2017-07-29 06:31:03,0,3322,Twitter for iPhone,RT @MotorTrend: INTERGALACTIC EXCLUSIVE: FIRST DRIVE OF THE ALL-NEW @TeslaMotors #MODEL3 https://t.co/OAhM2geYnQ,en
891184052274778113,2017-07-29 06:30:10,0,12251,Twitter for iPhone,"RT @TeslaMotors: S, 3, X on a bridge https://t.co/2E57xqkTVY",en
891184033782255616,2017-07-29 06:30:05,0,8774,Twitter for iPhone,RT @TeslaMotors: Watch a Tesla Model 3 vs. Volvo S60 side-pole impact test https://t.co/dXBQkstrdo,en
891184009216118785,2017-07-29 06:29:59,0,2641,Twitter for iPhone,RT @TeslaMotors: Thank you to all our employees for your hard work making Model 3 a reality https://t.co/QctmioYxRw,en
891113180360880128,2017-07-29 01:48:32,4602,307,Twitter for iPhone,@TeslaOwnerClub Watched them personally to make sure &amp; I agree with the outcome. Wouldn't have judged differently.… https://t.co/fClZjlac2D,en
891108671828013056,2017-07-29 01:30:38,11629,765,Twitter for iPhone,Couldn't believe how incredibly inspiring and creative they were!!,en
891108125842878464,2017-07-29 01:28:27,21505,3138,Twitter for iPhone,First! https://t.co/OXNEgDnhku,en
891108035665338369,2017-07-29 01:28:06,5727,728,Twitter for iPhone,Second https://t.co/BTVNSZhC9z,en
891107966367158272,2017-07-29 01:27:49,4631,573,Twitter for iPhone,Third https://t.co/JAcuaLWTQY,en
891107800901853184,2017-07-29 01:27:10,5181,379,Twitter for iPhone,Project Loveday winners ...,en
891102762464714753,2017-07-29 01:07:09,0,3507,Twitter for iPhone,RT @TeslaMotors: Watch the first Model 3 handovers on https://t.co/7Ol1Bw0ZaG this Friday at 8:45pm PT https://t.co/b00OZGviNK,en
891076061475160064,2017-07-28 23:21:03,0,4907,Twitter for iPhone,"RT @mkarolian: Almost 11 years ago @elonmusk shared his ""master plan"" for @TeslaMotors. Tonight he delivers on the final step of it. https:…",en
890830152124563457,2017-07-28 07:03:53,11817,1790,Instagram,Setting up for Model 3 handover tomorrow night ... https://t.co/gcnZ5jTjyR,en
890810366615146496,2017-07-28 05:45:16,702,30,Twitter for iPhone,@Cardoso @Cosmic_Penguin @caradocp If we're lucky,en
890810308326940672,2017-07-28 05:45:02,579,62,Twitter for iPhone,"@Cardoso @Cosmic_Penguin @caradocp Sides run high thrust, center is lower thrust until sides separate &amp; fly back. C… https://t.co/fgloD9Fsyw",en
890774088104370176,2017-07-28 03:21:07,1002,148,Twitter for iPhone,@caradocp Side booster rockets return to Cape Canaveral. Center lands on droneship.,en
890765027032039429,2017-07-28 02:45:06,15602,3704,Instagram,Falcon Heavy maiden launch this November https://t.co/D4Dxq9d6hc,en
890676198874824706,2017-07-27 20:52:08,993,22,Twitter for iPhone,@mathetes76 Tesla team will verify,en
890327644192907264,2017-07-26 21:47:06,0,221,Twitter for iPhone,RT @Teslarati: Remembering some of our favorite Tesla Project Loveday videos. What's yours?https://t.co/1c0Uqjzva0 https://t.co/rptiWHGbS3,en
890324969363603456,2017-07-26 21:36:28,0,692,Twitter for iPhone,RT @TeslaMotors: Watch all 10 Project Loveday finalists and like your favorites on Twitter by 5pm PT Friday: https://t.co/EhJvUdGFyc,en
890321733101658112,2017-07-26 21:23:37,0,1725,Twitter for iPhone,RT @guardianeco: Britain to ban sale of all diesel and petrol cars and vans from 2040 https://t.co/9LwhmHElzj,en
890096103135358982,2017-07-26 06:27:02,16614,3463,Instagram,Testing The Boring Company car elevator https://t.co/zZkFz6ATGY,en
890048598611599360,2017-07-26 03:18:16,15018,3316,Twitter for iPhone,Love this Tesla P100D drag racing video https://t.co/rxTTFOn8mp,en
889751762944512002,2017-07-25 07:38:45,3659,358,Twitter for iPhone,@lars_0 @dcunni @SVbizjournal Movie on the subject coming soon...,en
